Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
"Josee, the Tiger and the Fish",2003,N/A,13 Dec 2003,116 min,"Drama, Romance",Isshin Inudô,"Seiko Tanabe, Aya Watanabe","Satoshi Tsumabuki, Chizuru Ikewaki, Juri Ueno","Tsuneo is a university student working part-time in a mah-jong parlour. Lately the customers have been talking about an old lady who pushes a baby carriage through the streets. They say she is carrying something for a crime syndicate, and they wonder what it is she has in the carriage. Money? Drugs? One day, the owner of the mah-jong parlour sends Tsuneo out to walk his dog. A baby carriage comes rolling down a hill and crashes into a guard rail. The old lady asks him to look into the carriage, where he finds a young woman clutching a knife. This is how Tsuneo first meets the girl who calls herself Josée.",Japanese,Japan,5 wins total,https://m.media-amazon.com/images/M/MV5BYzhjOTI3OTAtYTNhOS00YTYyLThjODItMGM5NGI0NDQxMTQzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",N/A,7.3,"2,365",tt0416881,movie,N/A,N/A,N/A,,N/A,True
The Tiger and the Snow,2005,N/A,14 Oct 2005,110 min,"Comedy, Drama, Romance",Roberto Benigni,"Roberto Benigni, Vincenzo Cerami","Roberto Benigni, Jean Reno, Nicoletta Braschi","Love and injury in time of war. Attilio de Giovanni teaches poetry in Italy. He has a romantic soul, and women love him. But he is in love with Vittoria, and the love is unrequited. Every night he dreams of marrying her, in his boxer shorts and t-shirt, as Tom Waits sings. Vittoria travels to Iraq with her friend, Fuad, a poet; they are there with the second Gulf War breaks out. Vittoria is injured. Attilio must get to her side, and then, as war rages around him, he must find her the medical care she needs. In war, does love conquer all?","Italian, English, Arabic, French",Italy,5 wins & 10 nominations total,https://m.media-amazon.com/images/M/MV5BMjUyNjRiYjctYzdlZS00ODczLTgyODAtNGI4ZWFjYmY5ZTQ1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '22/100'}]",22,7.0,"14,563",tt0419198,movie,N/A,"$10,167",N/A,,N/A,True
Little Tiger and Bride,1948,N/A,01 Feb 1948,17 min,"Animation, Short",Kenzô Masaoka,Yoshihito Matsuzaki,N/A,"Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BMzA2MzY5OTctNzJmMC00M2M0LWJmNWEtNDE0OTFmOTU4OTgwXkEyXkFqcGdeQXVyNzMwOTY2NTI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",N/A,6.2,33,tt0419208,movie,N/A,N/A,N/A,,N/A,True
Tiger: His Fall & Rise,2004,N/A,11 May 2004,N/A,"Comedy, Short",Reid Rosefelt,Reid Rosefelt,"Thomas Jay Ryan, Adrienne Shelly, Robert Cucuzza","""Tiger: His Fall &amp; Rise"" is a short film by a novice director (apparently, this is his first attempt after leaving a career in PR) which made the festival rounds in 2004-2005. Self-proclaimed ""film noir"", the black &amp; white film centers around a small rubber frog named Tiger. Tiger, who does not speak (or move much, being rubber), becomes a major singing star -- an overnight success. Nobody apparently notices (or cares) that he can only sing one song. Eventually, Tiger has to cope with the trappings of stardom (ego, drinking, debauchery, etc.) and forgets the people who got him to where he was in life.This is not truly film noir, rather a mild comedy that falls flat. The high point? The song that Tiger sings repeatedly in the short run time. Once you see the film, you'll never really forget it. For that reason alone, force someone to watch this with you. Otherwise, no one will really believe you when you describe it -- or sing the song that will just NOT get out of your head!",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNjdhODFhMzEtNjAyYy00NGEyLWFjNDEtOWUyZjkzNzJkMGMxXkEyXkFqcGdeQXVyNDU5MjQxNg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",N/A,7.5,14,tt0420252,movie,N/A,N/A,N/A,,N/A,True
Red Eye,2005,PG-13,19 Aug 2005,85 min,Thriller,Wes Craven,"Carl Ellsworth, Dan Foos","Rachel McAdams, Cillian Murphy, Brian Cox","This is the story of a young resourceful heroine named Lisa Reisert who hates to fly, but the terror that awaits her on the night flight to Miami has nothing to do with a fear of flying! Upon boarding the plane, Lisa is trapped on a red-eye flight with a creepy villainous handsome and charming man by the name of Jackson Rippner, who's playing middle-man in the plot to assassinate a Homeland Security official. He's got her father pinned down by a would-be killer, using that advantage to coerce Lisa into phoning the luxury resort where she works and arranging to move the target into a pre-set position.","English, Russian",United States,2 wins & 10 nominations total,https://m.media-amazon.com/images/M/MV5BNzAxNjc1ODczOF5BMl5BanBnXkFtZTcwMjE3MjEzMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.5,"152,524",tt0421239,movie,N/A,"$57,891,803",N/A,,N/A,True
Big Momma's House 2,2006,PG-13,27 Jan 2006,99 min,"Comedy, Crime",John Whitesell,"Don Rhymer, Darryl Quarles","Martin Lawrence, Emily Procter, Nia Long","Undercover Agent Malcolm Turner is back and this time he's out to expose the suspected designer of a deadly computer ""worm"" that would allow outside forces access to sophistical and critical government intelligence files. But unfortunately, the only way the crafty agent can get next to the worm's creator, Tom Fuller, is to access the programmer's Orange County home as the new ""nanny"" to Fuller and his wife Leah's children: toddler Andrew and his two older sisters, Carrie and Molly. This means that Malcolm must once again rely on his sure-fire alter ego, the take-no-prisoners Hattie Mae Pierce, a.k.a. ""Big Momma,"" to bring down the bad guys and prove that a woman's work is never done! But once undercover, the job proves another tough juggling act for Big Momma as ""she"" must manage the hectic lives of the three Fuller kids, keep up with their myriad of daily activities, and handle the many household chores, all while secretly trying to dig up information on Tom's computer virus. Of course, Malcolm's hardest and most comical task is staying in Big Momma character throughout, which requires the trickiest of physical and vocal transformations, not to mention the ability to think really fast on his pumps. Hilarious situations ensue for ""Big Momma"" while trying to trap her prey, including, infiltrating a ritzy women's day spa, leading a bawdy teen cheerleading competition, and surviving a crazy jet ski chase, all while trying to keep ""her"" wig straight and skirts smooth. Along the way, ""Big Momma"" also helps bring the fractured Fuller clan back together and, in turn, Malcolm develops a newfound appreciation for his own family, which includes stepson Trent and expectant pregnant wife Sherrie. Malcolm also learns he can strike a successful balance between his work and home responsibilities, without shortchanging either side in the process.",English,United States,1 win & 5 nominations,https://m.media-amazon.com/images/M/MV5BNGUwZjlkNGQtMzlmNi00OGM1LTgyZGYtMWVhY2FiMmEyMjkxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,4.8,"47,298",tt0421729,movie,N/A,"$70,165,972",N/A,,N/A,True
House of the Tiger King,2004,N/A,20 Apr 2005,105 min,Documentary,David Flamholc,Tahir Shah,"Tahir Shah, Richard Fowler, Eduardo Huamani","Tahir Shah, an anti-hero among explorers, is looking for the most famous lost city in history. Personally he loathes the jungle, it's insects and savages. Tahir's collaboration with his jungle guide Richard Fowler ends dramatically and Tahir sets his hopes on Eduardo Huamani. Eduardo knows Pancho, an Indian who in his youth, he says, saw the ruins with his own eyes. Together the three of them head off deep into Madre de Dios, the misty rainforest of Peru, in search of the legendary golden Inca city, Paititi - the House of the Tiger King.",English,"Sweden, United Kingdom",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,6.7,38,tt0422434,movie,N/A,N/A,N/A,,N/A,True
Red Cliff,2008,R,04 Dec 2009,148 min,"Action, Adventure, Drama",John Woo,"John Woo, Khan Chan, Cheng Kuo","Tony Leung Chiu-wai, Takeshi Kaneshiro, Fengyi Zhang","In 208 A.D., in the final days of the Han Dynasty, shrewd Prime Minster Cao Cao convinced the fickle Emperor Han the only way to unite all of China was to declare war on the kingdoms of Xu in the west and East Wu in the south. Thus began a military campaign of unprecedented scale, led by the Prime Minister, himself. Left with no other hope for survival, the kingdoms of Xu and East Wu formed an unlikely alliance. Numerous battles of strength and wit ensued, both on land and on water, eventually culminating in the battle of Red Cliff. During the battle, two thousand ships were burned, and the course of Chinese history was changed forever.",Mandarin,"China, Hong Kong, Japan, Taiwan, South Korea, United States",14 wins & 44 nominations total,https://m.media-amazon.com/images/M/MV5BMTcyOTQ3NDA1OV5BMl5BanBnXkFtZTcwMDY3NzM4Mg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",73,7.3,"49,152",tt0425637,movie,N/A,"$627,047",N/A,,N/A,True
Superhero Movie,2008,PG-13,28 Mar 2008,75 min,"Action, Comedy, Sci-Fi",Craig Mazin,Craig Mazin,"Drake Bell, Leslie Nielsen, Sara Paxton","Orphaned high school student Rick Riker is bitten by a radioactive dragonfly, develops super powers (except for the ability to fly), and becomes a hero.",English,United States,1 win total,https://m.media-amazon.com/images/M/MV5BMTc0Njc1MTU5Nl5BMl5BanBnXkFtZTcwMjA4NDE2MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,4.7,"78,458",tt0426592,movie,N/A,"$25,881,068",N/A,,N/A,True
Alpha Dog,2006,R,12 Jan 2007,122 min,"Biography, Crime, Drama",Nick Cassavetes,Nick Cassavetes,"Emile Hirsch, Justin Timberlake, Anton Yelchin","1999, Claremont, California. Middle-class kids, in their 20s, talk trash, wave guns, hang out in a pack. Johnny Truelove, drug dealer and son of a underworld figure, threatens Jake Mazursky, an explosive head case who owes Johnny money; Jake responds by breaking into Johnny's house. On impulse, Johnny and a couple pals kidnap Jake's 15-year-old brother, Zach. Zach's okay with it, figuring his brother will pay the debt soon. Johnny assigns his buddy Frankie to be Zach's minder, and they develop a brotherly friendship. Zach parties with his captors as things begin to spin out of control. Group think, amorality, and fear of prison assert a hold on the pack. Is Zach in danger?",English,"Germany, United States",3 wins & 7 nominations,https://m.media-amazon.com/images/M/MV5BMjExODMyNzQzMl5BMl5BanBnXkFtZTYwNzMwNTg3._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.9,"109,098",tt0426883,movie,N/A,"$15,309,602",N/A,,N/A,True
Suburban Girl,2007,PG-13,19 Oct 2007,97 min,"Comedy, Drama, Romance",Marc Klein,"Marc Klein, Melissa Bank","Sarah Michelle Gellar, Alec Baldwin, Maggie Grace","Brett, a young woman from the suburbs, is an associate editor at a small New York publishing house hoping for a promotion. One day, she first meets literary lion Archie Knox, who's 50 and shows interest in her; then gets a new boss, a dolly-dolly Brit. Brett is soon dating Archie, then moves in with him. He's charming, attentive, and gives advice. He also has a history--ex-wives, a distant daughter, a couple of diseases, and a photo album of former girlfriends. It's no fairy tale: family issues (and more) intervene, and Brett faces decisions. Meanwhile, she's working with a writer who fears peanut butter sticking to the roof of his mouth. Is Archie dinner, an hors d'oeuvre, or a peanut-butter sandwich?","English, French",United States,N/A,https://m.media-amazon.com/images/M/MV5BMjE0ODYwOTQ5Nl5BMl5BanBnXkFtZTcwNjIxMDA2MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]",N/A,5.4,"7,829",tt0428579,movie,N/A,N/A,N/A,,N/A,True
The Mountain Tiger,1965,N/A,27 Apr 1965,110 min,"Adventure, Crime",Khosrow Parvizi,Khosrow Parvizi,"Mohamad Ali Fardin, Victoria, Jamshid Mehrdad",N/A,Persian,Iran,N/A,https://m.media-amazon.com/images/M/MV5BM2U4Mjg4MjUtMzgxOC00ODEzLTlmMzQtMjdjNWUzYzM3MmJkXkEyXkFqcGdeQXVyMTY4MTc4NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,14,tt0429626,movie,N/A,N/A,N/A,,N/A,True
Factory Girl,2006,R,16 Feb 2007,90 min,"Biography, Drama",George Hickenlooper,"Captain Mauzner, Simon Monjack, Aaron Richard Golub","Sienna Miller, Guy Pearce, Hayden Christensen","A beautiful, wealthy young party girl drops out of Radcliffe in 1965 and heads to New York to become Holly Golightly. When she meets a hungry young artist named Andy Warhol, he promises to make her the star she always wanted to be. And like a super nova she explodes on the New York scene only to find herself slowly lose grip on reality...","English, Slovak, French",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNWEzN2Y1OWItMzc0MS00NDA0LTgxMzYtMTZmMjhiMGRkZjAxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.3,"22,519",tt0432402,movie,N/A,"$1,675,241",N/A,,N/A,True
The Late Late Show with Craig Ferguson,2005–2015,TV-14,03 Jan 2005,2 min,"Comedy, Music, Talk-Show",N/A,N/A,"Craig Ferguson, Shadoe Stevens, Josh Robert Thompson","Making a satire out of the entire Late Night Show concept Scotsman Craig Ferguson hosts his show with a robot skeleton and a ""horse"" as his sidekicks. The show features the stereotypical parts of a Late Show, but all in their own, raw way.",English,United States,Nominated for 1 Primetime Emmy. 2 wins & 8 nominations total,https://m.media-amazon.com/images/M/MV5BMTcyMjIwNzM0Ml5BMl5BanBnXkFtZTcwNDAxNjgwNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",N/A,8.4,"11,590",tt0437729,series,,,,11,,True
Tiger Mask II,1981–1982,N/A,20 Apr 1981,23 min,"Animation, Action, Adventure",N/A,N/A,"Banjô Ginga, Hideyuki Hori, Kôji Yada","Nine years have passed since the end of the first series. Young Tatsuo Aku, an orphan residing at Ruriko Wakatsuki's Chibikko House and a big fan of the first Tiger Mask, when he learns of Naoto Date's death in a car accident, decides to become a pro-wrestler. Start studying martial arts to become the new tiger mask",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BMTcwNWY1ZjEtYTgwNy00OTYxLTk5YmUtMjYxZDA2NGRkYjE5XkEyXkFqcGdeQXVyMzkzODQwMA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]",N/A,7.6,685,tt0441834,series,,,,1,,True
The Girl in the Café,2005,TV-14,25 Jun 2005,94 min,"Drama, Romance",David Yates,Richard Curtis,"Bill Nighy, Kelly Macdonald, Meneka Das","Lawrence is a reserved civil servant who has worked for the British government for years. When he meets the much younger Gina in a café, he is immediately smitten. Feeling uncharacteristically impetuous, Lawrence invites her to join him on a business trip to Reykjavik for the G-8 summit. Gina, not one to hold her thoughts back, surprises Lawrence with her blunt political opinions, and he must balance his affection for her with the propriety of his position.","English, French","United Kingdom, United States",Won 3 Primetime Emmys. 7 wins & 19 nominations total,https://m.media-amazon.com/images/M/MV5BMTJmM2IyNGQtYjU0ZS00YTQ3LTg0Y2MtYTQxOGJhNGNlNjVkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,7.4,"8,794",tt0443518,movie,N/A,N/A,N/A,,N/A,True
Tiger in the Arms,2003,N/A,24 Aug 2003,16 min,"Comedy, Short",Thomas L. Phillips,Jared Tweedie,"Robert Deioma, Paulette Garcia, Treisa Gary, Andy S. Allen","Tiger In The Arms is a comedic look at one man's attempt to win his Mother's approval. His brother is graduating from the seminary. Adam Cuthbert reluctantly agrees to drive his parents to the ceremony. But, on a journey with more strippers than saints, he learns that even the road to heaven can be a road trip from hell.",English,USA,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.5/10'}]",N/A,8.5,10,tt0445094,movie,N/A,N/A,N/A,,N/A,True
The Tiger and the Widow,1981,N/A,N/A,86 min,"Action, Drama",Han Hsiang Li,"Yang Kao, Han Hsiang Li","Tony Liu, Ni Tien, Jason Piao Pai","The team at full steam in this Shaw Brothers 'scope costume drama centering on salt pirates violating the royal monopoly, with appropriate historical background about the court needing to pay off the reparations due at the end of the war with Japan and forming an enforcement police.The leads are well show cased, with a demure Tanny getting possibly her most elegant outing. One of the nearest to a sustained narrative among director Li Han-hsiang's films, the costumes and decor are the dominant element as usual, with wine jars, red candles, silk kimona and the salt treatment set built in the studio.",Mandarin,Hong Kong,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BNDZiMDIzYWQtMTdiNS00ZmQwLWJjMjYtNzdmMjFiNTBiMTY1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,6.1,43,tt0445840,movie,N/A,N/A,N/A,,N/A,True
Death Race,2008,R,22 Aug 2008,105 min,"Action, Sci-Fi, Thriller",Paul W.S. Anderson,"Paul W.S. Anderson, Robert Thom, Charles B. Griffith","Jason Statham, Joan Allen, Tyrese Gibson","In 2012, amid economic chaos and high unemployment, Americans watch by the millions as criminals with life sentences race armored cars on Terminal Island. Two-thirds of the combatants die but the winner may earn his freedom. On the day he loses his job, steelworker Jensen Ames is arrested for his wife's murder. Sent to Terminal Island, he's offered an out by the steely and manipulative Warden Hennessey - race as the popular mask-wearing (but now dead) champion, Frankenstein, or rot in prison. Jensen makes the bargain. As the three-stage race approaches, he realizes that the whole thing may be a set up - can an anonymous man behind a mask get revenge and win his release?",English,"United States, Germany, United Kingdom",1 win & 5 nominations total,https://m.media-amazon.com/images/M/MV5BZjdlNmJjM2ItYjkwOS00NDMxLWFjM2QtNzcyZjJkYzEzYzQ5XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.4,"222,372",tt0452608,movie,N/A,"$36,316,032",N/A,,N/A,True
"Elefant, Tiger & Co.",2003–,N/A,01 Apr 2003,25 min,"Documentary, Reality-TV",N/A,"Axel Friedrich, Jan Tenhaven","Christian Steyer, Jörg Gräser, Jens Hirmer","This zoo documentary soap describes the everyday life of the animals and the work of the zookeepers in the Leipzig Zoological Garden, Germany.",German,Germany,N/A,https://m.media-amazon.com/images/M/MV5BZmIwOTQ3MDUtNDkyYy00NjZiLWJjN2YtNTEyNDFiNjI1MjY1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",N/A,7.2,48,tt0456773,series,,,,1,,True
The Adventures of Sherlock Holmes and Doctor Watson: The Hunt for the Tiger,1980,N/A,N/A,65 min,"Crime, Mystery",Igor Maslennikov,"Arthur Conan Doyle (stories), Vladimir Valutskiy (screenplay)","Vasiliy Livanov, Vitali Solomin, Rina Zelyonaya, Borislav Brondukov","Dr. Watson executes Sherlock Holmes' will, who faced death after exposing Moriarty and his gang in the previous episode.",Russian,Soviet Union,N/A,https://m.media-amazon.com/images/M/MV5BYjFiMjI2MzQtMGY2OS00ODZlLWI1NzUtNTI2Y2JmMTJiYmYzXkEyXkFqcGdeQXVyMjM2Mzk0MDk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.5/10'}]",N/A,8.5,"1,748",tt0459945,movie,N/A,N/A,N/A,,N/A,True
The Simpsons Movie,2007,PG-13,27 Jul 2007,87 min,"Animation, Adventure, Comedy",David Silverman,"James L. Brooks, Matt Groening, Al Jean","Dan Castellaneta, Julie Kavner, Nancy Cartwright","Homer adopts a pig who's run away from Krusty Burger after Krusty tried to have him slaughtered, naming the pig ""Spider Pig."" At the same time, the lake is protected after the audience sinks the barge Green Day is on with garbage after they mention the environment. Meanwhile, Spider Pig's waste has filled up a silo in just 2 days, apparently with Homer's help. Homer can't get to the dump quickly so dumps the silo in the lake, polluting it. Russ Cargill, the villainous boss of the EPA, gives Arnold Schwarzenegger, president of the USA, 5 options and forces him to choose 4 (which is, unfortunately, to destroy Springfield) and put a dome over Springfield to prevent evacuation. Homer, however, has escaped, along with his family. Can he stop the evil Cargill from annihilating his hometown, and his family, who have been forced to return to Springfield?",English,United States,Won 1 BAFTA Award5 wins & 34 nominations total,https://m.media-amazon.com/images/M/MV5BMzIxN2IzOGItOTcyZi00MTkzLWE4ZjktZTdlOWFiYWE4NzlmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '80/100'}]",80,7.3,"355,903",tt0462538,movie,N/A,"$183,135,014",N/A,,N/A,True
The Tiger Brigades,2006,Not Rated,12 Apr 2006,125 min,"Action, Adventure, Crime",Jérôme Cornuau,"Xavier Dorison, Fabien Nury, Jérôme Cornuau","Clovis Cornillac, Diane Kruger, Edouard Baer","In 1907, following a violent crime wave, French President Georges Clémenceau decides to create the first motorized police brigade, soon nicknamed the Tiger's brigades. One of the first missions assigned to chief inspector Paul Valentin and his daring men, inspectors Terrasson,Pujol and trainee inspector Achille Bianchi, is to neutralize Jules Bonnot and his ruthless gang of anarchists ...","French, Russian, English",France,3 nominations,https://m.media-amazon.com/images/M/MV5BM2UzMzI2ODMtMTU0Yi00MGIxLWFiNzItYjU5ODgxYjBjZmM0XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",N/A,5.8,"1,745",tt0462667,movie,N/A,N/A,N/A,,N/A,True
Date Movie,2006,PG-13,17 Feb 2006,83 min,"Comedy, Romance","Aaron Seltzer, Jason Friedberg","Jason Friedberg, Aaron Seltzer","Alyson Hannigan, Adam Campbell, Fred Willard","Julia Jones is unhappy. She's overweight, spends forever working at her fathers diner, and believes she will always be lonely. This is until she meets Grant Fockyerdoder. Before they can have their dream wedding, they must meet each others parents and survive the scheming Andy.",English,"Switzerland, United States",4 wins & 1 nomination total,https://m.media-amazon.com/images/M/MV5BYzNjNThhNjUtMmQ3YS00YmQzLWJmMjktMWMyODMyMDc4ZmJkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '11/100'}]",11,2.8,"62,885",tt0466342,movie,N/A,"$48,548,426",N/A,,N/A,True
Kampf der Tiger,1988–,N/A,N/A,N/A,Drama,N/A,N/A,"Daniel Olbrychski, Udo Wachtveitl, Thomas Heinze",TV drama set in ice hockey environment,German,"West Germany, Czechoslovakia",N/A,https://m.media-amazon.com/images/M/MV5BMDk3M2IxMGYtODQ0ZC00NDI3LTlkNTgtZWY4ZTU2MzdhZjRkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}]",N/A,8.0,16,tt0466408,series,,,,1,,True
The Other Boleyn Girl,2008,PG-13,29 Feb 2008,115 min,"Biography, Drama, History",Justin Chadwick,"Peter Morgan, Philippa Gregory","Natalie Portman, Scarlett Johansson, Eric Bana","A sumptuous and sensual tale of intrigue, romance and betrayal set against the backdrop of a defining moment in European history: two beautiful sisters, Anne (Natalie Portman) and Mary Boleyn (Scarlett Johansson), driven by their family's blind ambition, compete for the love of the handsome and passionate King Henry VIII (Eric Bana).",English,"United Kingdom, United States",3 nominations,https://m.media-amazon.com/images/M/MV5BMTQ2NTg1Mjk1Ml5BMl5BanBnXkFtZTYwODI5Njk3._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,6.7,"121,596",tt0467200,movie,N/A,"$26,814,957",N/A,,N/A,True
Tiger Woods PGA Tour 2004,2004,N/A,N/A,N/A,Sport,N/A,N/A,"David Feherty, Tiger Woods",N/A,English,USA,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",N/A,6.3,34,tt0468558,game,N/A,N/A,N/A,,N/A,True
Bengal Tiger,2001,Not Rated,N/A,121 min,"Action, Crime",Adarsh Jain,N/A,"Sandeep Bedi, Mithun Chakraborty, Roshini Jaffery","In caste and religion laden India there are some people who work together without any bias - they are underworld dons and gangster - and their prime motive is to amass as much money as possible. Rukavat Singh is one such gangster, who has two lieutenants - Sultan, and Vishwa Mohan. No one has dared to stand up against any of these three. Until Inspector Durga came along - but then she was brutally burned alive, and the case was handled as a ""suicide"" and the file was closed. Then came Inspector Vishal - he ended up being crippled and his wife brutally raped and killed in his presence. And now Inspector Prashant Verma has been assigned to this area. He is quite different from the other police officers, as he is easy-going, alcoholic, and quite capable of turning the nelson's eye on crime. And then suddenly Rukavat and his men start ending up dead. Will Prashant use his resources to find the culprit(s) or will be continue in his easy-going way?",Hindi,India,N/A,https://m.media-amazon.com/images/M/MV5BOWQ3MmJmN2YtODRmMC00NTBhLWE2YmUtM2I5MzY2MzQ4N2Q2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTEwOTgzNzI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",N/A,5.4,37,tt0477574,movie,N/A,N/A,N/A,,N/A,True
Glass Tiger 2,2006,N/A,19 Jan 2006,N/A,Comedy,Péter Rudolf,"Gábor Olivér Buss, Péter Rudolf","Péter Rudolf, Gábor Reviczky, Imre Csuja, Sándor Gáspár","In the sequel to the surprise hit Glass Tiger (2001), we witness the 6 losers again as they run amok around the roadside buffet, which again fails to make their dreams come true, but which serves as the basis and end station of numerous funny adventures.",Hungarian,Hungary,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",N/A,6.9,"2,173",tt0481006,movie,N/A,N/A,N/A,,N/A,True
It's a Boy Girl Thing,2006,PG-13,26 Dec 2006,95 min,"Comedy, Fantasy, Romance",Nick Hurran,"Geoff Deane, Steve Hamilton Shaw","Samaire Armstrong, Kevin Zegers, Sherry Miller","The next door neighbors Nell Bedworth and Woody Deane have opposite behaviors and hate each other: the virgin geek Nell is polite, sensitive and well-prepared to go to Yale, while Woody is rude and his greatest expectation is to join a mediocre university due to his abilities playing football. When Nell and Woody are assigned to visit a museum together, they argue in front of a statue of an Aztec god. During the night, their souls swap bodies, bringing difficult situations to them. They first try to damage each other's reputation in high school, but soon they discover that their dream of joining college can only happen with mutual respect and support.",English,"United States, United Kingdom, Canada",N/A,https://m.media-amazon.com/images/M/MV5BMjM0NzYwMDI4MF5BMl5BanBnXkFtZTgwOTU1OTkwMzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,6.2,"43,412",tt0482527,movie,N/A,$848,N/A,,N/A,True
