Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
The Monster X Strikes Back: Attack the G8 Summit,2008,N/A,26 Jul 2008,98 min,"In 2008, all the world leaders are together at a G8 Summit meeting in Japan. A meteorite crashes into the heart of Sapporo and releases the monster Guilala. The monster rampages through Sapporo, leaving death and destruction in his wake.",https://m.media-amazon.com/images/M/MV5BMTUyMzA1MjY2Ml5BMl5BanBnXkFtZTcwMzMyMTY5Mw@@._V1_SX300.jpg,N/A,5.2,418,tt1190867,N/A
Asur: Welcome to Your Dark Side,2020–,Approved,02 Mar 2020,43 min,"A psychopath killer with a twisted philosophy deep-seated in Indian mythology is on the loose. Two forensic officers from the CBI are close on heals to catch the serial killer but with a twist of fate, they get caught in a dreadful situation. How will this end? Will the real face of this ASUR be revealed?",https://m.media-amazon.com/images/M/MV5BMDZkOGQzMjItNTliOC00NTIxLTg4ODEtNTMxZWY1OTk5ZWM0XkEyXkFqcGc@._V1_SX300.jpg,N/A,8.5,"67,268",tt11912196,
Black House,2007,Not Rated,21 Jun 2007,104 min,"Juno, formerly a bank employee, gets a call on his first day at work from a woman seeking advice. She asks if insurance is paid out on suicides, and only after hanging up does he see the warning on the insurance agreement. A few days Juno receives a request for a meeting with an unknown policy holder. From the living room of a decrepit house Juno opens the door to the bedroom to see a seven-year-old hanging from the ceiling. Police start an investigation, but the autopsy and all the evidence points to suicide. But Juno can't shake his suspicions that the incident was actually a murder. Believing that insurance, which should protect lives, cannot be seen to promote murder, he withholds payment. There is evidence of other serial murders, and a secret lying inside company records in storage. Where is the truth? And what is the true nature of the Black House?",https://m.media-amazon.com/images/M/MV5BMTQzMzg4MTQ0MV5BMl5BanBnXkFtZTgwNDkzNzE1MjE@._V1_SX300.jpg,N/A,6.1,"1,223",tt1193490,N/A
Against the Dark,2009,R,10 Feb 2009,94 min,"When most of the population of Earth is infected with a virus and transformed into flesh eaters and blood drinking creatures, a group of hunters led by Tao chases the vampire zombies to eliminate them. Six non-infected survivors try to find the exit of an abandoned hospital crowded with the infected creatures, and Tao and his group help them. Meanwhile, the military command is ready to bomb the area and wipe it from the map.",https://m.media-amazon.com/images/M/MV5BMTU3MTg4NDEzOF5BMl5BanBnXkFtZTgwODE4NzAwNzE@._V1_SX300.jpg,N/A,3.2,"5,029",tt1194271,N/A
Sky of Love,2007,N/A,03 Nov 2007,120 min,"Mika is a fresh high school student who starts texting a mysterious boy. She is shocked when he reveals who he is - Hiro, a delinquent attending her school. What she doesn't know is that Hiro isn't as bad as he seems.",https://m.media-amazon.com/images/M/MV5BYjIyNGY2OTUtMDNjOS00YTIwLWJjNjQtOWE1YzdkODcyZThhXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.8,"3,857",tt1194664,N/A
Monster SeaFood Wars,2020,N/A,05 Oct 2021,84 min,"Yuta, a young master at the Tsukiji Fish Market, accidentally drops his meal of mixed seafood into the Sumida River. Some time afterwards a gigantic mutated squid monster arises from the depths and begins to wreak havoc upon an awe-stricken Tokyo. Attempts by the Japan Self-Defense Forces to stop the creature prove futile. As it seems things couldn't get any worse an enormous mutant octopus monster emerges from the deep and heads into a clash of the titans with the gargantuan squid. As a last ditch effort, the government forms the ""Seafood Monster Attack Team (SMAT)"" and an all-new plan of attack is immediately put into action. But just as the tide appears to be turning in humanity's favor, a colossal crab monster appears, joining in the Monster Seafood Wars and plunging the world into culinary chaos.",https://m.media-amazon.com/images/M/MV5BYzMzNTRlMGEtNmM4ZS00OTVjLWJhZWEtZjIzYTYwNWZiZTM5XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.3,106,tt12002786,N/A
Joe Exotic - The Tiger King,2013,N/A,01 Oct 2013,N/A,N/A,https://m.media-amazon.com/images/M/MV5BNzM5YTg0ZGYtNDQ4Ny00MDVmLWIyMWEtOTc1MWFiY2Y4ZTg1XkEyXkFqcGdeQXVyMTg0NzQ5NTU@._V1_SX300.jpg,N/A,5.8,41,tt12054414,N/A
Dark Spell,2021,Not Rated,11 Feb 2021,92 min,"Zhenya suffers from still being in in love with Cyril, her husband, who has left her, so she decides to bring him back. In her desperation, she casts a spell called ""Black Wedding"", a magical ritual known for its great power and irreversibility. After the ritual, her beloved husband comes back to her, although his love becomes a deadly obsession: he is even eager to kill Zhenya, so as not to share her with anyone. When the maddened Cyril dies in an accident, the spell does not stop: because even death will not part those who were betrothed by the demon of the ritual.",https://m.media-amazon.com/images/M/MV5BMzFjN2IxOTEtNzEyNi00Mzc3LWE3YTktOWE2YTI3MTAxMmY3XkEyXkFqcGc@._V1_SX300.jpg,N/A,4.6,"1,309",tt12057168,N/A
The Tiger King and I,2020,TV-MA,12 Apr 2020,40 min,"In this aftershow, Joel McHale talks with Jeff, Saff, Erik and more to get their reactions to the series, their portrayals and their new fame.",https://m.media-amazon.com/images/M/MV5BYzU3NWJlNDctZWM3MC00OWMzLWI0YzgtMzI5MmNlMjM0MDMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,5.0,66,tt12120130,N/A
Disaster Movie,2008,PG-13,29 Aug 2008,87 min,"Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.",https://m.media-amazon.com/images/M/MV5BMTIzMDQyNDgwNl5BMl5BanBnXkFtZTcwMDA0MTc3MQ@@._V1_SX300.jpg,15,1.9,"95,471",tt1213644,"$14,190,901"
The Girl Who Played with Fire,2009,R,27 Aug 2010,129 min,"Mikael Blomkvist, publisher of Millennium magazine, has made his living exposing the crooked and corrupt practices of establishment Swedish figures. So when a young journalist approaches him with a meticulously researched thesis about sex trafficking in Sweden and those in high office who abuse underage girls, Blomkvist immediately throws himself into the investigation.",https://m.media-amazon.com/images/M/MV5BMjI0MjIxMDIwNF5BMl5BanBnXkFtZTcwODk5MDc1Mw@@._V1_SX300.jpg,66,7.1,"99,563",tt1216487,"$7,638,241"
The Chronicles of Riddick: Assault on Dark Athena,2009,M,07 Apr 2009,N/A,"Featuring a remastered edition of 'The Chronicles of Riddick: Escape From Butcher Bay'(2004) as well as a new full-length campaign, 'Assault on Dark Athena' picks up moments after Riddick's escape. In flight away from the prison, Riddick and Johns' vessel is drawn into the clutches of a mercenary ship called the Dark Athena. Johns is taken captive while Riddick manages to awake from cryo-sleep and evade capture. With mercenaries in pursuit of the bounty on Riddick's head, Riddick must do what he does best - kill those who get in his way and escape.",https://m.media-amazon.com/images/M/MV5BMTk0NDk3OTEzNl5BMl5BanBnXkFtZTgwOTg5MTE4MDE@._V1_SX300.jpg,N/A,8.2,"1,480",tt1218336,N/A
Tiger: Spy in the Jungle,2008–,N/A,30 Mar 2008,60 min,"David Attenborough narrates the lives of four growing tiger cubs using footage collected by hidden-camera-carrying elephants. Over two years, the elephants help capture the most intimate portrayal of tigers ever filmed.",https://m.media-amazon.com/images/M/MV5BMDVjOGMxNjMtMTY4OC00OTBhLWFjNzgtNWY3Yzg1ODgwYmI5XkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_SX300.jpg,N/A,8.4,649,tt1220619,
Der Tiger oder Was Frauen lieben!,2009,N/A,22 Apr 2009,N/A,"At Simone's funeral, a pimp shows up with two bodyguards and lays a wreath with the dedication 'With love - your tiger'.",https://m.media-amazon.com/images/M/MV5BYjhmZDQ0ZmQtMmFjNS00MTZiLTgzZTgtMDdlNTYzYWI5MGIwXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,N/A,5.1,25,tt1223933,N/A
TMZ Investigates: Tiger King - What Really Went Down?,2020,N/A,13 Apr 2020,43 min,"Outstanding questions about whether or not Joe Exotic is guilty, an inside look into Carole Baskin's husband's disappearance and the current status of the new investigation.",N/A,N/A,4.1,42,tt12252958,N/A
I Am Love,2009,R,23 Jul 2010,120 min,"Over two decades ago, Emma left Russia to follow Tancredi Recchi, the man who had proposed to her. Now a member of a powerful industrial Milanese family, she is the respected mother of three: two sons, Edoardo who is engaged to Eva and Gianluca that are businessmen and their lesbian daughter Elisabetta that lives in Nice. Emma, although not unhappy, feels confusedly unfulfilled. One day Edoardo becomes partner in a restaurant with Antonio, a talented chef and Edoardo's friend and Emma has a love affair with him. It does not take long before she embarks on a passionate affair with the sensuous young man. When Edoardo discovers the affair of his mother there is a tragedy that will affect the Recchi family.",https://m.media-amazon.com/images/M/MV5BMjAwNjY5OTUxM15BMl5BanBnXkFtZTcwNjE3MTQxMw@@._V1_SX300.jpg,79,7.0,"24,683",tt1226236,"$5,005,465"
A Late Quartet,2012,R,23 Nov 2012,105 min,"After a classical string quartet's 25 years of success, Peter, the cellist and oldest member, decides that he must retire when he learns he has Parkinson's disease. For the others, that announcement proves a catalyst for bringing their hidden resentments to the surface, while the married member's daughter has her own disruptive desires. All this threatens to tear the group apart even as they are famous for playing Beethoven's String Quartet No. 14, opus 131, a piece that is played non-stop no matter how life interferes.",https://m.media-amazon.com/images/M/MV5BMTM3MDc3MzIzNV5BMl5BanBnXkFtZTcwNjkwNTU0OA@@._V1_SX300.jpg,67,7.1,"15,479",tt1226240,"$1,562,548"
Bob and the Monster,2011,Not Rated,03 Sep 2013,87 min,"Six years in the making, this documentary film follows outspoken indie-rock hero Bob Forrest, through his life-threatening struggle with addiction, to his transformation into one of the most influential and controversial drug counselors in the US today. BOB AND THE MONSTER crafts contemporary footage, animation and compelling interviews with archival performances and personal videos from Bob's past to reveal the complex layers of this troubled, but hopeful soul. Testimony from his peers, including Courtney Love, Anthony Kiedis and Flea add texture, but it's the depth of Bob's music, interwoven throughout the film, that illuminates this unforgettable and inspirational story.",https://m.media-amazon.com/images/M/MV5BNzg4MDg4NjAtOTBkZS00MzQ5LTk0ZmYtOTZlOWI3YTZjZTBjXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,365,tt1226276,N/A
Old Master Q and Little Ocean Tiger,2011,N/A,27 Jan 2011,87 min,N/A,https://m.media-amazon.com/images/M/MV5BM2QzMWZmYTgtYWZlMy00ZWM0LWE1YmUtMWNhMDNiYWQ3ZTYwXkEyXkFqcGdeQXVyMTQ0MjQzNDkz._V1_SX300.jpg,N/A,N/A,10,tt12263866,N/A
Black Box,2020,Not Rated,06 Oct 2020,100 min,"""Black Box"" is about a man struggling to regain his memory after surviving a tragic car accident. Desperate to return to his former self while trying to raise his daughter, he receives an experimental treatment that helps him probe into a past which suddenly feels too dark to be his own.",https://m.media-amazon.com/images/M/MV5BNTZiZWU5ZmQtNTE2Yi00ZTAwLTliNWQtZTg4OTM1MTQ3MmFlXkEyXkFqcGc@._V1_SX300.jpg,62,6.2,"18,001",tt12298506,N/A
The Romance of Tiger and Rose,2020,N/A,18 May 2020,N/A,"Chen Xiao Qian, an unknown screenwriter who's been single since birth, worked really hard and finally finished a grand drama of a heroine. It was planned to started filming, but stopped because the actor Han Ming Xing questioned a lot about the script. One day, she accidentally got stuck in her own script and turned into the third princess of Huayan city, a city where females dominate. The third princess past self was determined to marry Han Shuo, a crown prince of the enemy city despite being engaged to Pei Heng, a ministry of education. The little support role of Third Princess revises the whole play to survive and eventually develop her relationship between prince Han Shuo and Pei Heng.",https://m.media-amazon.com/images/M/MV5BODg2MzI5OTctNjM5OC00ZWMzLWJiYWQtZjgzMTU3NGM2MWIwXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.8,"1,262",tt12299432,
Monster Girl Doctor,2020,TV-MA,12 Jul 2020,24 min,"The town of Lindworm, here humans and monsters get along with each other. Dr.Glenn is a human doctor that runs his clinic to treat monster girls. Of course, many injured girls appreciate the help of the doctor and make declarations of love to him. One day, the routine of Dr. Glenn ends.",https://m.media-amazon.com/images/M/MV5BMGQ4Mjg3N2EtYjYzNy00MWU5LWFlMmEtMjM4ZTJiMTdlOWM4XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.2,756,tt12312004,
Dark Obsession,2023,N/A,28 Aug 2023,96 min,A painter struggles with inner demons after being forced into a life of solitude when her husband leaves mysteriously.,https://m.media-amazon.com/images/M/MV5BMzE2OTJjYjItZjM0My00ZjNkLThhYWMtNDM2MmJjNWRkMjc4XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.3,"2,376",tt12312854,N/A
Late Night with Jimmy Fallon,2009–2014,TV-14,02 Mar 2009,1 min,Comedian Jimmy Fallon hosts a late-night talk show.,https://m.media-amazon.com/images/M/MV5BOTk2MzIxYWQtYTAyMS00MTU4LTlhOWYtY2I0ZjlhNTJkYWFlXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"13,981",tt1231460,
Dark Moon Rising,2009,R,10 Oct 2009,124 min,"Real love and fate collide in a small town girl's life as Amy falls in love with a mysterious drifter who brings with him a family curse. Bender, who shares the curse with his son, brings hell to Amy's town. Helping Dan and Amy are an oddball crew; ex-cop, Thibodeaux, who's seen Bender's bloodlust firsthand, Sam, the local sheriff and ex-homicide detective, and John, a local farmer and Amy's father, head for the ultimate showdown with Bender and the evil terror he has drawn them to.",https://m.media-amazon.com/images/M/MV5BMGY3YmI4ZDMtNDI1MS00MTY0LWEwYzgtNmYwY2U5OTJjNGI3XkEyXkFqcGc@._V1_SX300.jpg,N/A,3.9,826,tt1231593,N/A
Capitalism: A Love Story,2009,R,02 Oct 2009,127 min,"Capitalism: A Love Story examines the impact of corporate dominance on the everyday lives of Americans (and by default, the rest of the world). The film moves from Middle America, to the halls of power in Washington, to the global financial epicenter in Manhattan. With both humor and outrage, the film explores the question: What is the price that America pays for its love of capitalism? Families pay the price with their jobs, their homes and their savings. Moore goes into the homes of ordinary people whose lives have been turned upside down; and he goes looking for explanations in Washington, DC and elsewhere. What he finds are the all-too-familiar symptoms of a love affair gone astray: lies, abuse, betrayal...and 14,000 jobs being lost every day. Capitalism: A Love Story also presents what a more hopeful future could look like. Who are we and why do we behave the way that we do?",https://m.media-amazon.com/images/M/MV5BMTYyMTA2MTE4NF5BMl5BanBnXkFtZTcwNTgwMDE4Mg@@._V1_SX300.jpg,61,7.4,"44,134",tt1232207,"$14,363,397"
Barbie & Kendra Save the Tiger King,2020,Not Rated,15 May 2020,73 min,"After narrowly escaping the contagious catastrophe of the CORONA ZOMBIES, ditsy American beauties Barbie (Cody Renee Cameron) and Kendra (Robin Sydney) battle their deadliest foe yet: ...",https://m.media-amazon.com/images/M/MV5BN2RiMDdmNGMtNmNmZS00MmI0LThkMmUtMDI2ZDM1NDc5NzNjXkEyXkFqcGdeQXVyNTY4MzQzMTM@._V1_SX300.jpg,N/A,2.3,109,tt12338128,N/A
Red Dawn,2012,PG-13,21 Nov 2012,93 min,"The city of Spokane, Washington is awakened by a North Korean paratrooper invasion. Marine Corps veteran Jed Eckert and his civilian brother, Matt, escape with a group of friends to an isolated cabin in the woods, where they witness the execution of their father at the hands of the ruthless Captain Cho. The brothers unite with their friends to form a guerrilla resistance group--the Wolverines--to drive the invaders from their home.",https://m.media-amazon.com/images/M/MV5BNGZhODgzYTEtNmI2Mi00MmRmLWFhYzAtNGFkNjQzZmFiM2EwXkEyXkFqcGc@._V1_SX300.jpg,31,5.3,"82,006",tt1234719,"$44,806,783"
Marina Monster,2008,N/A,27 May 2008,72 min,"Earl Molar, an employee at the Center for Inland Waters, is puzzled by the recent an inexplicable depletion of fish from his local marina. As the annual ""Around The Bay"" sailing race draws nearer, however, Earl discovers that the culprit behind the shortage of fish is, in fact, a deadly bull shark brought to the marina by a freighter. Furthermore, Earl's life is complicated by his love for the lovely Oceana Anchor and the meddling of newspaper reporter Lola Dent, who is investigating the finances of Earl's father, Drip. To make matters worse, Earl discovers that Drip is depending upon the prize money from the race to pay off his massive debts. Now Earl and the love of his life, Oceana, must try to convince their parents, the owners of two local feuding yacht clubs, to listen to their warnings about the now hungry teenage bull shark and stop the vicious attacks before they become its victims!",https://m.media-amazon.com/images/M/MV5BMTI5NzYzMjMyMl5BMl5BanBnXkFtZTcwNTg5ODQ3MQ@@._V1_SX300.jpg,N/A,1.4,121,tt1239450,N/A
Love Is in the Air,2020–2021,TV-PG,08 Jul 2020,1 min,"Eda, who pins all her hopes on her education, confronts Serkan Bolat, who has cut off her international scholarship, which leaves her with a high school diploma only. Serkan offers Eda to give her scholarship back on condition that she pretends to be his fiancée for two months. Although Eda initially rejects the offer out of hand, she sees herself compelled to accept it when conditions change overnight. While pretending to be engaged, Serkan and Eda embark on an insanely passionate yet challenging relationship that will make them forget all they know that is right. Love may be difficult, but that is why it is so amazing.",https://m.media-amazon.com/images/M/MV5BMWI3ODI4OTktOTY5ZC00YmI0LThjN2EtYWE0MzQyNDEzOWNkXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.3,"22,222",tt12439466,
Dark and Stormy Night,2009,Not Rated,16 Jan 2009,93 min,"A strange and mysterious group of strange, mysterious people gathers in the old dark house of the Cavinder Estate for the reading of the will of the late Sinas Cavinder. Strangest and most mysterious of this group is the unseen psychopathic killer who is psychopathically killing the gatherees one by one.",https://m.media-amazon.com/images/M/MV5BMjMxMjQ3OTE4Ml5BMl5BanBnXkFtZTgwNDk5MTcwMzE@._V1_SX300.jpg,N/A,6.6,811,tt1245091,N/A
RED,2010,PG-13,15 Oct 2010,111 min,"Frank (Bruce Willis) is retired, bored, and lonely living off of his government pension in a nondescript suburb in an equally nondescript house. The only joy in Frank's life is his calls to the government pension processing center when he gets to talk to his case worker, Sarah (Mary-Louis Parker). Sarah is as bored and lonely as Frank and marks her conversations with the unknown Frank and her spy novels as the only things fun in her life. When something in Frank's past forces him back into his old line of work and puts an unwitting Sarah in the middle of the intrigue, Frank and Sarah begin a journey into his past and the people with whom he used to work. Like Frank they are all ""R.E.D."" - Retired Extremely Dangerous.",https://m.media-amazon.com/images/M/MV5BMzg2Mjg1OTk0NF5BMl5BanBnXkFtZTcwMjQ4MTA3Mw@@._V1_SX300.jpg,60,7.0,"329,993",tt1245526,"$90,380,162"
The Crypt Monster,2021,N/A,12 Aug 2021,116 min,A teenage nerd flipping through a comic sees parallels between the story and real life horrors in the village where he lives.He and a few friends seek to investigate.,https://m.media-amazon.com/images/M/MV5BMTY3ZjkxZDQtNTk0MS00MjJkLWIxZWMtNmI4ZmFkMzk5ZmFiXkEyXkFqcGdeQXVyMjQzNjg5MjQ@._V1_SX300.jpg,N/A,5.1,376,tt12463560,N/A
The Tiger from Tjampa,1953,N/A,N/A,97 min,"Set in the 1930s, and narrated like a ballad from the past, The Tiger from Tjampa tells of how a young man, Lukman, seeks to avenge his father's murder by learning pencak silat, a traditional form of self defense, based on the movements of animals. The pencak silat seen in the film is regionally specific to West Sumatra. Silat in many other Indonesian films is often mixed with the kung fu of Hong Kong cinema.",https://m.media-amazon.com/images/M/MV5BNDJiZjc2OTYtOTA2Mi00NjAzLWIwMzctNGM2M2Y4ZTk4ZTY0XkEyXkFqcGdeQXVyOTc4OTQyNzY@._V1_SX300.jpg,N/A,6.3,40,tt1250757,N/A
Dark Forces,2020,N/A,21 Aug 2020,81 min,"In search of his sister, a renegade criminal seeks answers at a sordid hotel where he encounters a sinister guest and romances a mysterious waitress.",https://m.media-amazon.com/images/M/MV5BOTIxMWFmYmMtZGE5OS00MjMxLTg3MGQtOGM5Y2I0MTFkZWY3XkEyXkFqcGc@._V1_SX300.jpg,N/A,2.8,731,tt12536776,N/A
Dark Desire,2020–2022,TV-MA,15 Jul 2020,53S min,"Married Alma spends a fateful weekend away from home that ignites passion, ends in tragedy, and leads her to question the truth about those close to her.",https://m.media-amazon.com/images/M/MV5BZjY0ODM3NTItYjIxNC00OTdkLTg3NzQtNDQwN2M2ZWVkZGUxXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.5,"9,644",tt12540080,
Tiger Is Strolling Around,2021,N/A,12 Jun 2021,13 min,"Gloomy thoughts are overwhelming Katsumi. The girl sees scary mystical signs, which become the last straw for the worst decision ever. Magical tiger appears to save the girl and to show her reality from the other angle. During the journey through memories, Katsumi finds out that she has a lot of reasons to value her life. But there is one more thing, she's still worried about - why her best friend Mitsuo became that distant.",https://m.media-amazon.com/images/M/MV5BNWM4MmZhMjUtYTE3My00NThjLWJiODctNjQ0ZDZlYWNhYTlkXkEyXkFqcGdeQXVyMzgyOTQxNzE@._V1_SX300.jpg,N/A,7.0,21,tt12588092,N/A
Dark House,2009,R,19 Apr 2009,85 min,"A young woman, Claire, who witnessed a massacre as a child goes back to the house in which it happens as part of a troupe of actors auditioning for roles within a haunted house attraction. As both new arrivals and old cast soon begin disappearing one-by-one, Claire is left wondering if the house really hunted or is there a killer amongst them.",https://m.media-amazon.com/images/M/MV5BMTU3NDQxMTAxOV5BMl5BanBnXkFtZTcwOTE0Njg1Mw@@._V1_SX300.jpg,N/A,4.8,"2,306",tt1260567,N/A
Black Is King,2020,TV-14,31 Jul 2020,85 min,Visual album from Beyoncé inspired by 'The Lion King'.,https://m.media-amazon.com/images/M/MV5BNzExMDE3OTgtMTI3ZS00ZWFiLTliMDAtMjc4MDdjNDI3MGE1XkEyXkFqcGc@._V1_SX300.jpg,84,5.9,"9,584",tt12607910,N/A
Colin in Black & White,2021,TV-14,29 Oct 2021,2 min,"A bold new dramatic limited series that chronicles Kaepernick's coming of age story, tackling the obstacles of race, class and culture as the Black adopted child of a white family. Colin in Black and White stars Jaden Michael as Young Colin before reaching the highest levels of American football as an NFL quarterback and becoming a cultural icon and activist; Nick Offerman and Mary-Louise Parker as his well-meaning parents Rick and Teresa; and Colin Kaepernick himself, who appears as the present-day narrator of his own story, guiding viewers through a robust and colorfully presented array of historical and contemporary contextual moments. You don't know Kaepernick until you know Colin.",https://m.media-amazon.com/images/M/MV5BODdmNGE1ZDEtYWFmZi00NWVjLWI4YWItMzUyNzg3YjYxYzg0XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.2,"8,536",tt12624928,
Tiger,2021,TV-MA,10 Jan 2021,192 min,"A look at the life, success and scandals of golf legend Tiger Woods.",https://m.media-amazon.com/images/M/MV5BNDRiN2I0NTktOGZkNy00ZTBhLWFjMzYtZjM5M2QxMzA2YjkzXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.8,"5,132",tt12688688,
Don't Be Afraid of the Dark,2010,R,26 Aug 2011,99 min,"A young girl is sent to live with her estranged father and his girlfriend at their new home. The father, Alex has plans to spruce up the home with the help of his interior decorator girlfriend, Kim. The previous owner of the home was a famous painter who mysteriously disappeared. Alex's daughter, Sally, soon discovers the cause of the painter's disappearance.",https://m.media-amazon.com/images/M/MV5BMTYwMDk4ODU0OV5BMl5BanBnXkFtZTcwMDY2NDE0Ng@@._V1_SX300.jpg,56,5.5,"51,202",tt1270761,"$24,046,682"
Love Aaj Kal,2009,Not Rated,31 Jul 2009,128 min,"London-based Jai Vardhan Singh and Meera Pandit meet and fall in love, and she introduces him to her family. Shortly thereafter, they decide to part; she wants to relocate to India to restore heritage buildings, while he relocates to America. Restauranteur Veer Singh attempts to convince Jai to pursue her, as he had pursued Harleen Kaur back in 1965 India, but Jai moves on and falls in love with Caucasian Jo, while Meera is all set to marry her employer, Vikram Joshi.",https://m.media-amazon.com/images/M/MV5BZGI2MzE5YzMtNGQ4Mi00NmI0LTlhOWMtMGE1ZTVlOGNmOTlmXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.8,"17,340",tt1275863,"$2,430,083"
World's Biggest Tiger Shark,2020,N/A,19 Jul 2020,44 min,N/A,N/A,N/A,N/A,26,tt12851366,N/A
The Girl from Plainville,2022,TV-MA,29 Mar 2022,N/A,"Inspired by the true story of Michelle Carter's unprecedented ""texting-suicide"" case. Explores Carter's relationship with Conrad Roy III and the events that led to his death and, later, her conviction of involuntary manslaughter.",https://m.media-amazon.com/images/M/MV5BMDlkMDliNTYtM2JmMS00YmRlLTkyY2MtM2NkYjAyNzJmOWMyXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.4,"8,570",tt12851512,
Forbidden Love,2008–2010,TV-PG,04 Sep 2008,2 min,"Having lost his wife eleven years ago, Adnan devoted all his attention to his daughter Nihal and his son Bülent. Adnan, who lives in one of the most prominent mansions along the Bosporus in Istanbul with a relative's son Behlül, and his children's nanny, meets Bihter who is also a socialite couple's daughter she is very elegant and beautiful, everyone who meets her get stunned and jealous of her, and he falls in love with her. While searching for peace, safety and happiness in Adnan's mansion, Bihter meets passion. Behlül and Bihter fall completely into each other and become drowned by their infatuation with each other. Their secret love affair will soon affect every member of the family.",https://m.media-amazon.com/images/M/MV5BMTUzODU0MjQ4NV5BMl5BanBnXkFtZTcwMDQwMjEyOQ@@._V1_SX300.jpg,N/A,7.6,"15,989",tt1286677,
"Josee, the Tiger and the Fish",2020,N/A,12 Jul 2021,99 min,"Tsuneo is a university student studying biology and in love with the ocean, avidly does recreational diving and working in a diving shop to fulfill his dream of diving abroad. One day an unexpected encounter with Josee, a sullen and demanding disabled young woman will take them through a journey that is compassionate, inspirational, loving, and filled with child-like innocence.",https://m.media-amazon.com/images/M/MV5BN2IwMDQ4ZTEtMzMxNy00NDY3LWEzYzItZjA5MTFkOWRiOThmXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,"9,117",tt12879624,N/A
Black Island,2021,TV-MA,18 Aug 2021,104 min,The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.,https://m.media-amazon.com/images/M/MV5BYzdlZGIxYTEtMGQ2OC00YjhjLWI5OTQtMzFjNjA5Y2FmOGJiXkEyXkFqcGc@._V1_SX300.jpg,N/A,5.2,"3,495",tt12881516,N/A
Tiger Spirit,2008,N/A,20 Apr 2008,90 min,"Lee brings us an emotion-charged journey into Korea's broken heart, exploring the rhetoric and realism of reunification through the extraordinary stories of ordinary families.",https://m.media-amazon.com/images/M/MV5BYWVlMTFmZDQtZGU3Ni00NzEwLWEwNGUtMzUwMzM2M2ExMmFkXkEyXkFqcGdeQXVyNDg1MTM0MzA@._V1_SX300.jpg,N/A,7.2,15,tt1292042,N/A
Resort to Love,2021,PG,29 Jul 2021,101 min,"Erica was dumped by her boyfriend Jason before their wedding. Now her opportunity to brake through as a singer is also ruined by another artist. Erica is persuaded by her best friend to take a job as a singer on a hotel in the tropics. Upon arrival she's dismayed when she learns that she is mainly expected to sing at weddings at the hotel. Her dismay turns into panic when Jason suddenly turns up with his new fiancée and Erica is expected to sing at their wedding. In the wedding party there's also Caleb, Jasons brother, who Erica has not met before.",https://m.media-amazon.com/images/M/MV5BNDQ5ZWQzYWQtYjY5OC00N2U0LWE0ZjctMmIyZDMxMTRlZTQ5XkEyXkFqcGc@._V1_SX300.jpg,46,5.7,"6,936",tt12929990,N/A
Monster Hunters,2020,Unrated,25 Aug 2020,88 min,"When an alien prison ship crash lands and unleashes creature after creature in the California desert, the Prisoners make quick work of the dozen that tries to stop them. Now, the only hope of stopping the aliens rests with a secret Branch of the Government specializing in alien weaponry.",https://m.media-amazon.com/images/M/MV5BY2Q4MmQyNzktZmI4Ni00NDQzLTlhYzMtNjIyMzUxMjAxOGI4XkEyXkFqcGc@._V1_SX300.jpg,N/A,2.3,847,tt12942958,N/A
Tales of the Black Freighter,2009,R,24 Mar 2009,26 min,"A mariner survives an attack from the dreaded pirates of the Black Freighter, but his struggle to return home to warn it has a horrific cost.",https://m.media-amazon.com/images/M/MV5BMTQ0MWJlMWEtMzIxMi00ZjNlLTk5N2EtZTAxMmU0Yjg5NjIxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,7.1,"6,417",tt1295071,N/A
